"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","92201054008011","92201054008011","Jockey-Molina-Ceres","0","11_201054","0",""
"11_206","92206008014011","92206008014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_209","92209030008011","92209030008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"5_412","92041215005005","92041215005005","EN TRANSITO","1","5_41215","0",""
"11_204","92204048009011","92204048009011","La Marina-Aviacion-Musa-Manchay","0","11_204048","0",""
"4_357","92001068006004","92001068006004","EN TRANSITO","0","4_1068","0",""
"4_301","92001109005004","92001109005004","EN TRANSITO","1","4_1109","0",""
"5_406","92040618009005","92040618009005","EN TRANSITO","1","5_40618","0",""
"7_451","92451277002007","92451277002007","Ovalo Santa Rosa Z-OE","0","7_451277","0",""
"11_201","92201021011011","92201021011011","Jockey-Molina-Ceres","0","11_201021","0",""
"11_209","92209038006011","92209038006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"13_3705","92037069004013","92037069004013","EN TRANSITO","1","13_37069","0",""
"5_412","92041212004005","92041212004005","EN TRANSITO","0","5_41212","0",""
"4_357","92001074001004","92001074001004","EN TRANSITO","1","4_1074","0",""
"11_206","92206047006011","92206047006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206047","0",""
"9_355","92000899022009","92000899022009","EN TRANSITO","1","9_899","0",""
"5_404","92040443005005","92040443005005","EN TRANSITO","1","5_40443","0",""
"4_371","92001209063004","92001209063004","EN TRANSITO","1","4_1209","0",""
"7_940","92940087002007","92940087002007","Paradero 41 - SN","0","7_940087","0",""
"4_371","92001210061004","92001210061004","EN TRANSITO","1","4_1210","0",""
"11_204","92204018013011","92204018013011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"4_371","92001212028004","92001212028004","EN TRANSITO","0","4_1212","0",""
"4_305","92005057004004","92005057004004","EN TRANSITO","0","4_5057","0",""
"4_336","92001106004004","92001106004004","EN TRANSITO","0","4_1106","0",""
"5_412","92041218006005","92041218006005","EN TRANSITO","0","5_41218","0",""
"4_3011","92005007008004","92005007008004","EN TRANSITO","0","4_5007","0",""
"7_451","92451185002007","92451185002007","Ovalo Santa Rosa Z-OE","0","7_451185","0",""
"13_3705","92037018003013","92037018003013","EN TRANSITO","1","13_37018","0",""
"5_404","92040440004005","92040440004005","EN TRANSITO","0","5_40440","0",""
"13_3705","92037066003013","92037066003013","EN TRANSITO","0","13_37066","0",""
"7_940","92940039002007","92940039002007","Ovalo Santa Rosa - OE","1","7_940039","0",""
"15_123","92123058002015","92123058002015","Peycar SN","0","15_123058","0",""
"5_412","92041206009005","92041206009005","EN TRANSITO","1","5_41206","0",""
"11_201","92201027013011","92201027013011","Jockey-Molina-Ceres","0","11_201027","0",""
"5_412","92041217001005","92041217001005","EN TRANSITO","1","5_41217","0",""
"11_201","92201075013011","92201075013011","Jockey-Molina-Ceres","0","11_201075","0",""
"11_204","92204012011011","92204012011011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"4_371","92001210073004","92001210073004","EN TRANSITO","1","4_1210","0",""
"4_336","92001104008004","92001104008004","EN TRANSITO","0","4_1104","0",""
"5_412","92041229010005","92041229010005","EN TRANSITO","0","5_41229","0",""
"7_451","92451093002007","92451093002007","Ovalo la Perla EO","1","7_451093","0",""
