"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_352","19000896013009","19000896013009","EN TRANSITO","0","9_896","0",""
"5_412","19041224005005","19041224005005","EN TRANSITO","1","5_41224","0",""
"11_204","19204057009011","19204057009011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"5_404","19040404005005","19040404005005","EN TRANSITO","1","5_40404","0",""
"4_371","19071902074004","19071902074004","EN TRANSITO","0","4_71902","0",""
"11_201","19201015008011","19201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"9_352","19000905032009","19000905032009","EN TRANSITO","1","9_905","0",""
"4_303","19005102006004","19005102006004","EN TRANSITO","0","4_5102","0",""
"4_370","19070506020004","19070506020004","EN TRANSITO","0","4_70506","0",""
"11_204","19204027013011","19204027013011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"11_206","19206008006011","19206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_201","19201030011011","19201030011011","Jockey-Molina-Ceres","0","11_201030","0",""
"4_336","19001029006004","19001029006004","EN TRANSITO","0","4_1029","0",""
"7_451","19451286002007","19451286002007","Ovalo Santa Rosa Z-OE","0","7_451286","0",""
"9_352","19000893012009","19000893012009","EN TRANSITO","1","9_893","0",""
"13_3705","19037070006013","19037070006013","EN TRANSITO","0","13_37070","0",""
"4_371","19071503039004","19071503039004","EN TRANSITO","1","4_71503","0",""
"5_412","19041221004005","19041221004005","EN TRANSITO","0","5_41221","0",""
"4_301","19001021008004","19001021008004","EN TRANSITO","0","4_1021","0",""
"4_371","19071501072004","19071501072004","EN TRANSITO","0","4_71501","0",""
"4_303","19001083001004","19001083001004","EN TRANSITO","1","4_1083","0",""
"4_336","19001169006004","19001169006004","EN TRANSITO","0","4_1169","0",""
"11_204","19204021011011","19204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"15_123","19123067002015","19123067002015","Peycar SN","0","15_123067","0",""
"13_3705","19037028008013","19037028008013","EN TRANSITO","1","13_37028","0",""
"5_404","19040401004005","19040401004005","EN TRANSITO","0","5_40401","0",""
"4_371","19071502022004","19071502022004","EN TRANSITO","0","4_71502","0",""
"11_201","19201060007011","19201060007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"7_940","19940096002007","19940096002007","Paradero 41 - SN","0","7_940096","0",""
"4_305","19001086002004","19001086002004","EN TRANSITO","0","4_1086","0",""
"11_201","19201084013011","19201084013011","Jockey-Molina-Ceres","0","11_201084","0",""
"11_201","19201024004011","19201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"7_451","19451194002007","19451194002007","Ovalo la Perla EO","1","7_451194","0",""
"4_357","19001077006004","19001077006004","EN TRANSITO","0","4_1077","0",""
"4_303","19001113008004","19001113008004","EN TRANSITO","0","4_1113","0",""
"11_201","19201027017011","19201027017011","Jockey-Molina-Ceres","0","11_201027","0",""
"7_940","19940188002007","19940188002007","Paradero 41 - SN","0","7_940188","0",""
"5_404","19040402009005","19040402009005","EN TRANSITO","1","5_40402","0",""
"11_201","19201036013011","19201036013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_412","19041227006005","19041227006005","EN TRANSITO","0","5_41227","0",""
"15_123","19123159002015","19123159002015","Peycar SN","0","15_123159","0",""
"5_412","19041215009005","19041215009005","EN TRANSITO","1","5_41215","0",""
"15_123","19123019002015","19123019002015","La Granja Villa NS","1","15_123019","0",""
"4_371","19071903024004","19071903024004","EN TRANSITO","0","4_71903","0",""
"11_209","19209008002011","19209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"7_940","19940048002007","19940048002007","Ovalo Santa Rosa - OE","1","7_940048","0",""
"9_355","19000899014009","19000899014009","EN TRANSITO","1","9_899","0",""
"13_3705","19037027003013","19037027003013","EN TRANSITO","1","13_37027","0",""
"4_305","19001081005004","19001081005004","EN TRANSITO","1","4_1081","0",""
"4_301","19001178002004","19001178002004","EN TRANSITO","0","4_1178","0",""
"5_5409","19540906010005","19540906010005","EN TRANSITO","0","5_540906","0",""
"7_451","19451006002007","19451006002007","Ovalo la Perla EO","1","7_451006","0",""
"7_940","19940351002007","19940351002007","Ovalo Santa Rosa - OE","1","7_940351","0",""
"11_201","19201017004011","19201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_206","19206021013011","19206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_357","19001071004004","19001071004004","EN TRANSITO","0","4_1071","0",""
"11_204","19204051007011","19204051007011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"4_371","19071502034004","19071502034004","EN TRANSITO","0","4_71502","0",""
"4_305","19001168001004","19001168001004","EN TRANSITO","1","4_1168","0",""
"5_405","19040505001005","19040505001005","EN TRANSITO","1","5_40505","0",""
"4_357","19001170004004","19001170004004","EN TRANSITO","0","4_1170","0",""
"13_3705","19037082003013","19037082003013","EN TRANSITO","1","13_37082","0",""
"9_352","19000905020009","19000905020009","EN TRANSITO","1","9_905","0",""
"9_355","19000897018009","19000897018009","EN TRANSITO","1","9_897","0",""
"5_412","19041233001005","19041233001005","EN TRANSITO","1","5_41233","0",""
"5_412","19041222009005","19041222009005","EN TRANSITO","1","5_41222","0",""
"4_301","19009004001004","19009004001004","EN TRANSITO","1","4_9004","0",""
"5_412","19041212008005","19041212008005","EN TRANSITO","0","5_41212","0",""
"4_307","19001173005004","19001173005004","EN TRANSITO","1","4_1173","0",""
"11_204","19204056004011","19204056004011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"4_301","19001074005004","19001074005004","EN TRANSITO","1","4_1074","0",""
"4_357","19009017003004","19009017003004","EN TRANSITO","1","4_9017","0",""
"5_404","19040440008005","19040440008005","EN TRANSITO","0","5_40440","0",""
"4_357","19001160003004","19001160003004","EN TRANSITO","1","4_1160","0",""
"7_451","19451105002007","19451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"5_5409","19540901001005","19540901001005","EN TRANSITO","1","5_540901","0",""
"5_404","19040448006005","19040448006005","EN TRANSITO","0","5_40448","0",""
"11_206","19206019010011","19206019010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"11_206","19206044009011","19206044009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"4_301","19001175001004","19001175001004","EN TRANSITO","1","4_1175","0",""
"9_355","19000905044009","19000905044009","EN TRANSITO","1","9_905","0",""
"11_206","19206026010011","19206026010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"5_412","19041231005005","19041231005005","EN TRANSITO","1","5_41231","0",""
"7_151","19151140002007","19151140002007","Mercado - sn","0","7_151140","0",""
"4_301","19001084006004","19001084006004","EN TRANSITO","0","4_1084","0",""
"4_301","19001166005004","19001166005004","EN TRANSITO","1","4_1166","0",""
"4_371","19071502077004","19071502077004","EN TRANSITO","1","4_71502","0",""
"7_451","19451293002007","19451293002007","Ovalo Santa Rosa Z-OE","0","7_451293","0",""
"11_206","19206014013011","19206014013011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_206","19206017014011","19206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_370","19070907010004","19070907010004","EN TRANSITO","0","4_70907","0",""
"9_352","19000890011009","19000890011009","EN TRANSITO","0","9_890","0",""
"7_940","19940089002007","19940089002007","Paradero 41 - SN","0","7_940089","0",""
"4_303","19001090001004","19001090001004","EN TRANSITO","1","4_1090","0",""
"4_301","19001163004004","19001163004004","EN TRANSITO","0","4_1163","0",""
"11_206","19206050004011","19206050004011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"11_201","19201077013011","19201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"11_204","19204063004011","19204063004011","La Marina-Aviacion-Musa-Manchay","0","11_204063","0",""
"4_301","19009007002004","19009007002004","EN TRANSITO","0","4_9007","0",""
"7_451","19451013002007","19451013002007","Ovalo la Perla EO","1","7_451013","0",""
"11_204","19204034013011","19204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"7_451","19451279002007","19451279002007","Ovalo la Perla EO","1","7_451279","0",""
"4_301","19001159005004","19001159005004","EN TRANSITO","1","4_1159","0",""
"5_404","19040414006005","19040414006005","EN TRANSITO","0","5_40414","0",""
"13_3705","19037063006013","19037063006013","EN TRANSITO","0","13_37063","0",""
"4_357","19001042001004","19001042001004","EN TRANSITO","1","4_1042","0",""
"11_201","19201073009011","19201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"4_370","19070504012004","19070504012004","EN TRANSITO","0","4_70504","0",""
"11_206","19206015006011","19206015006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"9_355","19000899002009","19000899002009","EN TRANSITO","1","9_899","0",""
"11_201","19201053007011","19201053007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"9_355","19000901009009","19000901009009","EN TRANSITO","0","9_901","0",""
"11_204","19204014011011","19204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"9_355","19000900023009","19000900023009","EN TRANSITO","0","9_900","0",""
"4_357","19001156004004","19001156004004","EN TRANSITO","0","4_1156","0",""
"11_201","19201039002011","19201039002011","Jockey-Molina-Ceres","0","11_201039","0",""
"11_209","19209006006011","19209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_336","19001062008004","19001062008004","EN TRANSITO","0","4_1062","0",""
"4_370","19070507013004","19070507013004","EN TRANSITO","1","4_70507","0",""
"5_405","19040508002005","19040508002005","EN TRANSITO","0","5_40508","0",""
"11_209","19209034004011","19209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"5_404","19040417007005","19040417007005","EN TRANSITO","1","5_40417","0",""
"5_404","19040420001005","19040420001005","EN TRANSITO","1","5_40420","0",""
"9_352","19000895020009","19000895020009","EN TRANSITO","1","9_895","0",""
"4_370","19070501011004","19070501011004","EN TRANSITO","1","4_70501","0",""
"5_412","19041223012005","19041223012005","EN TRANSITO","0","5_41223","0",""
"7_151","19151041002007","19151041002007","Av. Santa Rosa NS","1","7_151041","0",""
"4_305","19001028001004","19001028001004","EN TRANSITO","1","4_1028","0",""
"4_371","19071901016004","19071901016004","EN TRANSITO","0","4_71901","0",""
"4_370","19070905014004","19070905014004","EN TRANSITO","0","4_70905","0",""
"5_406","19040617008005","19040617008005","EN TRANSITO","0","5_40617","0",""
"13_3705","19037037004013","19037037004013","EN TRANSITO","1","13_37037","0",""
"5_404","19040447001005","19040447001005","EN TRANSITO","1","5_40447","0",""
"5_404","19040411005005","19040411005005","EN TRANSITO","1","5_40411","0",""
"7_451","19451112002007","19451112002007","Ovalo la Perla EO","1","7_451112","0",""
"4_371","19071902050004","19071902050004","EN TRANSITO","0","4_71902","0",""
"4_371","19071903036004","19071903036004","EN TRANSITO","0","4_71903","0",""
"5_406","19040614007005","19040614007005","EN TRANSITO","1","5_40614","0",""
"5_5409","19540907003005","19540907003005","EN TRANSITO","1","5_540907","0",""
"7_451","19451139002007","19451139002007","Ovalo Santa Rosa Z-OE","0","7_451139","0",""
"4_303","19001100006004","19001100006004","EN TRANSITO","0","4_1100","0",""
"4_301","19009096002004","19009096002004","EN TRANSITO","0","4_9096","0",""
"5_5409","19540904002005","19540904002005","EN TRANSITO","0","5_540904","0",""
"4_336","19001171009004","19001171009004","EN TRANSITO","1","4_1171","0",""
"13_3705","19037049001013","19037049001013","EN TRANSITO","0","13_37049","0",""
"5_404","19040423002005","19040423002005","EN TRANSITO","0","5_40423","0",""
"4_370","19070902013004","19070902013004","EN TRANSITO","1","4_70902","0",""
"4_303","19005060002004","19005060002004","EN TRANSITO","0","4_5060","0",""
"13_3705","19037072002013","19037072002013","EN TRANSITO","1","13_37072","0",""
"5_412","19041236002005","19041236002005","EN TRANSITO","0","5_41236","0",""
"11_201","19201065004011","19201065004011","Jockey-Molina-Ceres","0","11_201065","0",""
"7_451","19451153002007","19451153002007","Ovalo Santa Rosa Z-OE","0","7_451153","0",""
"4_303","19009055002004","19009055002004","EN TRANSITO","0","4_9055","0",""
"7_451","19451054002007","19451054002007","Ovalo Santa Rosa Z-OE","0","7_451054","0",""
"7_940","19940303002007","19940303002007","Ovalo Santa Rosa - OE","1","7_940303","0",""
"11_209","19209005013011","19209005013011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"13_3705","19037034003013","19037034003013","EN TRANSITO","1","13_37034","0",""
"5_412","19041220011005","19041220011005","EN TRANSITO","1","5_41220","0",""
"7_151","19151126002007","19151126002007","Mercado - sn","0","7_151126","0",""
"4_305","19001089003004","19001089003004","EN TRANSITO","1","4_1089","0",""
"5_404","19040406001005","19040406001005","EN TRANSITO","1","5_40406","0",""
"4_303","19001069001004","19001069001004","EN TRANSITO","1","4_1069","0",""
"4_301","19001013003004","19001013003004","EN TRANSITO","1","4_1013","0",""
"4_301","19001112003004","19001112003004","EN TRANSITO","1","4_1112","0",""
"4_305","19001033005004","19001033005004","EN TRANSITO","1","4_1033","0",""
"15_123","19123230002015","19123230002015","La Granja Villa NS","1","15_123230","0",""
"15_123","19123131002015","19123131002015","La Granja Villa NS","1","15_123131","0",""
"11_206","19206024002011","19206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"13_3705","19037075003013","19037075003013","EN TRANSITO","1","13_37075","0",""
"4_371","19071903067004","19071903067004","EN TRANSITO","1","4_71903","0",""
"4_305","19009075004004","19009075004004","EN TRANSITO","0","4_9075","0",""
"4_336","19001016004004","19001016004004","EN TRANSITO","0","4_1016","0",""
"11_201","19201085006011","19201085006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"5_406","19040611006005","19040611006005","EN TRANSITO","0","5_40611","0",""
"4_303","19001115004004","19001115004004","EN TRANSITO","0","4_1115","0",""
"11_201","19201050006011","19201050006011","Jockey-Molina-Ceres","0","11_201050","0",""
"4_357","19001030004004","19001030004004","EN TRANSITO","0","4_1030","0",""
"4_371","19071502065004","19071502065004","EN TRANSITO","1","4_71502","0",""
"7_940","19940344002007","19940344002007","Paradero 41 - SN","0","7_940344","0",""
"11_204","19204015004011","19204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"4_303","19001106008004","19001106008004","EN TRANSITO","0","4_1106","0",""
"15_123","19123166002015","19123166002015","La Granja Villa NS","1","15_123166","0",""
"4_3011","19005057008004","19005057008004","EN TRANSITO","0","4_5057","0",""
"11_201","19201016011011","19201016011011","Jockey-Molina-Ceres","0","11_201016","0",""
"7_940","19940160002007","19940160002007","Ovalo Santa Rosa - OE","1","7_940160","0",""
"5_404","19040409002005","19040409002005","EN TRANSITO","0","5_40409","0",""
"13_3705","19037078004013","19037078004013","EN TRANSITO","1","13_37078","0",""
"11_201","19201059009011","19201059009011","Jockey-Molina-Ceres","0","11_201059","0",""
"5_412","19041219001005","19041219001005","EN TRANSITO","1","5_41219","0",""
"13_3705","19037031002013","19037031002013","EN TRANSITO","0","13_37031","0",""
"11_204","19204006008011","19204006008011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"7_940","19940195002007","19940195002007","Ovalo Santa Rosa - OE","1","7_940195","0",""
"4_301","19001127001004","19001127001004","EN TRANSITO","1","4_1127","0",""
"5_406","19040609010005","19040609010005","EN TRANSITO","0","5_40609","0",""
