"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","11070905010004","11070905010004","EN TRANSITO","0","4_70905","0",""
"15_123","11123290002015","11123290002015","Peycar SN","0","15_123290","0",""
"7_940","11940138002007","11940138002007","Paradero 41 - SN","0","7_940138","0",""
"4_305","11009012002004","11009012002004","EN TRANSITO","0","4_9012","0",""
"7_940","11940186002007","11940186002007","Ovalo Santa Rosa - OE","1","7_940186","0",""
"15_123","11123242002015","11123242002015","Peycar SN","0","15_123242","0",""
"4_301","11005020003004","11005020003004","EN TRANSITO","1","4_5020","0",""
"4_305","11005024002004","11005024002004","EN TRANSITO","0","4_5024","0",""
"9_355","11000003088009","11000003088009","EN TRANSITO","1","9_3","0",""
"15_123","11123157002015","11123157002015","La Granja Villa NS","1","15_123157","0",""
"4_301","11001032003004","11001032003004","EN TRANSITO","1","4_1032","0",""
"7_940","11940271002007","11940271002007","Ovalo Santa Rosa - OE","1","7_940271","0",""
"13_3705","11037032003013","11037032003013","EN TRANSITO","0","13_37032","0",""
"9_355","11000002071009","11000002071009","EN TRANSITO","0","9_2","0",""
"15_123","11123017002015","11123017002015","Peycar SN","0","15_123017","0",""
"13_3705","11037036002013","11037036002013","EN TRANSITO","1","13_37036","0",""
"4_301","11001036002004","11001036002004","EN TRANSITO","0","4_1036","0",""
"7_151","11151145002007","11151145002007","Mercado - sn","0","7_151145","0",""
"7_451","11451011002007","11451011002007","Ovalo la Perla EO","1","7_451011","0",""
"7_940","11940363002007","11940363002007","Paradero 41 - SN","0","7_940363","0",""
"4_305","11001128002004","11001128002004","EN TRANSITO","0","4_1128","0",""
"15_123","11123065002015","11123065002015","La Granja Villa NS","1","15_123065","0",""
"15_123","11123150002015","11123150002015","Peycar SN","0","15_123150","0",""
"9_355","11000001037009","11000001037009","EN TRANSITO","0","9_1","0",""
"7_940","11940278002007","11940278002007","Paradero 41 - SN","0","7_940278","0",""
"4_336","11001088001004","11001088001004","EN TRANSITO","1","4_1088","0",""
"7_451","11451066002007","11451066002007","Ovalo la Perla EO","1","7_451066","0",""
"7_151","11151005002007","11151005002007","Av. Santa Rosa NS","1","7_151005","0",""
"4_301","11001087003004","11001087003004","EN TRANSITO","1","4_1087","0",""
"4_305","11005027003004","11005027003004","EN TRANSITO","1","4_5027","0",""
"4_305","11009019002004","11009019002004","EN TRANSITO","0","4_9019","0",""
"4_357","11001080003004","11001080003004","EN TRANSITO","1","4_1080","0",""
"7_151","11151193002007","11151193002007","Mercado - sn","0","7_151193","0",""
"7_940","11940094002007","11940094002007","Ovalo Santa Rosa - OE","1","7_940094","0",""
"13_3705","11037084002013","11037084002013","EN TRANSITO","0","13_37084","0",""
"7_940","11940223002007","11940223002007","Paradero 41 - SN","0","7_940223","0",""
"4_305","11001121002004","11001121002004","EN TRANSITO","0","4_1121","0",""
"4_370","11070901011004","11070901011004","EN TRANSITO","1","4_70901","0",""
"13_3705","11037087003013","11037087003013","EN TRANSITO","1","13_37087","0",""
