"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","93005077004004","93005077004004","EN TRANSITO","0","4_5077","0",""
"4_307","93001126004004","93001126004004","EN TRANSITO","0","4_1126","0",""
"4_303","93009102004004","93009102004004","EN TRANSITO","0","4_9102","0",""
"11_201","93201071007011","93201071007011","Jockey-Molina-Ceres","0","11_201071","0",""
"13_3705","93037030005013","93037030005013","EN TRANSITO","1","13_37030","0",""
"13_3705","93037038003013","93037038003013","EN TRANSITO","1","13_37038","0",""
"11_204","93204032011011","93204032011011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"4_370","93009203012004","93009203012004","EN TRANSITO","0","4_9203","0",""
"13_3705","93037081006013","93037081006013","EN TRANSITO","1","13_37081","0",""
"9_355","93000899051009","93000899051009","EN TRANSITO","0","9_899","0",""
"11_204","93204020002011","93204020002011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"11_209","93209016013011","93209016013011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"13_3705","93037033006013","93037033006013","EN TRANSITO","0","13_37033","0",""
"4_371","93001214053004","93001214053004","EN TRANSITO","1","4_1214","0",""
"4_370","93001218004004","93001218004004","EN TRANSITO","0","4_1218","0",""
"11_206","93206007009011","93206007009011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"11_209","93209004004011","93209004004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_201","93201041011011","93201041011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"4_357","93001123003004","93001123003004","EN TRANSITO","1","4_1123","0",""
"13_3705","93037086003013","93037086003013","EN TRANSITO","1","13_37086","0",""
"4_357","93001082004004","93001082004004","EN TRANSITO","0","4_1082","0",""
"11_209","93209014017011","93209014017011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"11_201","93201088013011","93201088013011","Jockey-Molina-Ceres","0","11_201088","0",""
"11_206","93206022012011","93206022012011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"11_201","93201076004011","93201076004011","Jockey-Molina-Ceres","0","11_201076","0",""
"4_357","93001034004004","93001034004004","EN TRANSITO","0","4_1034","0",""
"11_206","93206028014011","93206028014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"11_209","93209002008011","93209002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_371","93001213019004","93001213019004","EN TRANSITO","1","4_1213","0",""
"4_336","93001032008004","93001032008004","EN TRANSITO","0","4_1032","0",""
"4_371","93001211052004","93001211052004","EN TRANSITO","0","4_1211","0",""
"4_371","93001210006004","93001210006004","EN TRANSITO","0","4_1210","0",""
"11_206","93206004008011","93206004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_370","93001222015004","93001222015004","EN TRANSITO","1","4_1222","0",""
"13_3705","93037089004013","93037089004013","EN TRANSITO","0","13_37089","0",""
"11_201","93201028004011","93201028004011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_305","93001031003004","93001031003004","EN TRANSITO","1","4_1031","0",""
"4_371","93001212057004","93001212057004","EN TRANSITO","1","4_1212","0",""
"4_371","93001212069004","93001212069004","EN TRANSITO","1","4_1212","0",""
"4_303","93001117008004","93001117008004","EN TRANSITO","0","4_1117","0",""
"4_336","93001129005004","93001129005004","EN TRANSITO","1","4_1129","0",""
"11_201","93201077009011","93201077009011","Jockey-Molina-Ceres","0","11_201077","0",""
"11_206","93206016017011","93206016017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"4_305","93001080008004","93001080008004","EN TRANSITO","0","4_1080","0",""
"11_206","93206013004011","93206013004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_370","93005202017004","93005202017004","EN TRANSITO","1","4_5202","0",""
"11_204","93204038013011","93204038013011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"13_3705","93037032001013","93037032001013","EN TRANSITO","0","13_37032","0",""
"4_371","93001215058004","93001215058004","EN TRANSITO","0","4_1215","0",""
"4_370","93001218016004","93001218016004","EN TRANSITO","0","4_1218","0",""
"4_370","93001221010004","93001221010004","EN TRANSITO","0","4_1221","0",""
"11_201","93201022002011","93201022002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"11_209","93209007017011","93209007017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"13_3705","93037042002013","93037042002013","EN TRANSITO","0","13_37042","0",""
"9_355","93000898005009","93000898005009","EN TRANSITO","0","9_898","0",""
"11_201","93201067008011","93201067008011","Jockey-Molina-Ceres","0","11_201067","0",""
"4_305","93001025008004","93001025008004","EN TRANSITO","0","4_1025","0",""
"4_357","93001049002004","93001049002004","EN TRANSITO","0","4_1049","0",""
"4_336","93001046001004","93001046001004","EN TRANSITO","1","4_1046","0",""
"11_206","93206019006011","93206019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"11_201","93201082011011","93201082011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201082","0",""
"11_201","93201095013011","93201095013011","Jockey-Molina-Ceres","0","11_201095","0",""
"11_204","93204019004011","93204019004011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"13_3705","93037035002013","93037035002013","EN TRANSITO","1","13_37035","0",""
"13_3705","93037045003013","93037045003013","EN TRANSITO","1","13_37045","0",""
"11_201","93201035004011","93201035004011","Jockey-Molina-Ceres","0","11_201035","0",""
"9_355","93000892003009","93000892003009","EN TRANSITO","0","9_892","0",""
"4_371","93001215015004","93001215015004","EN TRANSITO","1","4_1215","0",""
"9_355","93000898029009","93000898029009","EN TRANSITO","0","9_898","0",""
"11_201","93201020006011","93201020006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"9_355","93000895004009","93000895004009","EN TRANSITO","1","9_895","0",""
"11_206","93206020016011","93206020016011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"11_201","93201023007011","93201023007011","Jockey-Molina-Ceres","0","11_201023","0",""
"13_3705","93037026006013","93037026006013","EN TRANSITO","1","13_37026","0",""
"13_3705","93037039008013","93037039008013","EN TRANSITO","0","13_37039","0",""
"4_303","93001039001004","93001039001004","EN TRANSITO","1","4_1039","0",""
"11_201","93201093017011","93201093017011","Jockey-Molina-Ceres","0","11_201093","0",""
"9_355","93000896009009","93000896009009","EN TRANSITO","0","9_896","0",""
"4_305","93001095006004","93001095006004","EN TRANSITO","0","4_1095","0",""
"4_371","93001212045004","93001212045004","EN TRANSITO","1","4_1212","0",""
"13_3705","93037040006013","93037040006013","EN TRANSITO","0","13_37040","0",""
"11_201","93201033008011","93201033008011","Jockey-Molina-Ceres","0","11_201033","0",""
"11_201","93201025015011","93201025015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"11_201","93201069004011","93201069004011","Jockey-Molina-Ceres","0","11_201069","0",""
"4_3011","93005019003004","93005019003004","EN TRANSITO","1","4_5019","0",""
"11_206","93206028002011","93206028002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"13_3705","93037023005013","93037023005013","EN TRANSITO","0","13_37023","0",""
"13_3705","93037020004013","93037020004013","EN TRANSITO","1","13_37020","0",""
"4_305","93001119004004","93001119004004","EN TRANSITO","0","4_1119","0",""
"4_370","93009201004004","93009201004004","EN TRANSITO","0","4_9201","0",""
"4_305","93001136005004","93001136005004","EN TRANSITO","1","4_1136","0",""
"4_301","93005087005004","93005087005004","EN TRANSITO","1","4_5087","0",""
"9_355","93000893008009","93000893008009","EN TRANSITO","1","9_893","0",""
"13_3705","93037028002013","93037028002013","EN TRANSITO","1","13_37028","0",""
"4_301","93001113002004","93001113002004","EN TRANSITO","0","4_1113","0",""
"4_301","93001139006004","93001139006004","EN TRANSITO","0","4_1139","0",""
"4_371","93001214065004","93001214065004","EN TRANSITO","1","4_1214","0",""
"11_204","93204025011011","93204025011011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"11_204","93204013002011","93204013002011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
