"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_151","27151211002007","27151211002007","Mercado - sn","0","7_151211","0",""
"4_371","27001214021004","27001214021004","EN TRANSITO","1","4_1214","0",""
"5_404","27040440001005","27040440001005","EN TRANSITO","1","5_40440","0",""
"7_940","27940167002007","27940167002007","Paradero 41 - SN","0","7_940167","0",""
"5_412","27041224010005","27041224010005","EN TRANSITO","0","5_41224","0",""
"5_404","27040437007005","27040437007005","EN TRANSITO","1","5_40437","0",""
"5_404","27040404010005","27040404010005","EN TRANSITO","0","5_40404","0",""
"5_412","27041209007005","27041209007005","EN TRANSITO","1","5_41209","0",""
"5_412","27041212001005","27041212001005","EN TRANSITO","1","5_41212","0",""
"15_123","27123186002015","27123186002015","Peycar SN","0","15_123186","0",""
"4_371","27001213071004","27001213071004","EN TRANSITO","1","4_1213","0",""
"4_3011","27005009001004","27005009001004","EN TRANSITO","1","4_5009","0",""
"13_3705","27037061003013","27037061003013","EN TRANSITO","0","13_37061","0",""
"5_406","27040615005005","27040615005005","EN TRANSITO","1","5_40615","0",""
"4_371","27001215038004","27001215038004","EN TRANSITO","0","4_1215","0",""
"5_412","27041201009005","27041201009005","EN TRANSITO","1","5_41201","0",""
"15_123","27123046002015","27123046002015","La Granja Villa NS","1","15_123046","0",""
"13_3705","27037007008013","27037007008013","EN TRANSITO","0","13_37007","0",""
"4_305","27001065002004","27001065002004","EN TRANSITO","0","4_1065","0",""
"7_451","27451040002007","27451040002007","Ovalo Santa Rosa Z-OE","0","7_451040","0",""
"13_3705","27037069001013","27037069001013","EN TRANSITO","0","13_37069","0",""
"4_305","27001060005004","27001060005004","EN TRANSITO","1","4_1060","0",""
"5_406","27040610008005","27040610008005","EN TRANSITO","0","5_40610","0",""
"4_301","27009092003004","27009092003004","EN TRANSITO","1","4_9092","0",""
"13_3705","27037010002013","27037010002013","EN TRANSITO","0","13_37010","0",""
"7_451","27451132002007","27451132002007","Ovalo Santa Rosa Z-OE","0","7_451132","0",""
"7_940","27940027002007","27940027002007","Ovalo Santa Rosa - OE","1","7_940027","0",""
"15_123","27123138002015","27123138002015","Peycar SN","0","15_123138","0",""
"4_303","27009089009004","27009089009004","EN TRANSITO","1","4_9089","0",""
"7_451","27451180002007","27451180002007","Ovalo la Perla EO","1","7_451180","0",""
"4_357","27001154001004","27001154001004","EN TRANSITO","1","4_1154","0",""
"5_412","27041206006005","27041206006005","EN TRANSITO","0","5_41206","0",""
"4_301","27001109002004","27001109002004","EN TRANSITO","0","4_1109","0",""
"5_412","27041215002005","27041215002005","EN TRANSITO","0","5_41215","0",""
"5_406","27040612004005","27040612004005","EN TRANSITO","0","5_40612","0",""
"4_370","27001205013004","27001205013004","EN TRANSITO","1","4_1205","0",""
"4_301","27001014001004","27001014001004","EN TRANSITO","1","4_1014","0",""
"13_3705","27037016004013","27037016004013","EN TRANSITO","0","13_37016","0",""
"4_357","27001063006004","27001063006004","EN TRANSITO","0","4_1063","0",""
"15_123","27123278002015","27123278002015","Peycar SN","0","15_123278","0",""
"13_3705","27037052007013","27037052007013","EN TRANSITO","1","13_37052","0",""
"5_406","27040613009005","27040613009005","EN TRANSITO","1","5_40613","0",""
"5_412","27041203005005","27041203005005","EN TRANSITO","1","5_41203","0",""
"4_336","27001157002004","27001157002004","EN TRANSITO","0","4_1157","0",""
"13_3705","27037013003013","27037013003013","EN TRANSITO","1","13_37013","0",""
"7_940","27940259002007","27940259002007","Paradero 41 - SN","0","7_940259","0",""
"13_3705","27037004007013","27037004007013","EN TRANSITO","1","13_37004","0",""
"4_303","27005099006004","27005099006004","EN TRANSITO","0","4_5099","0",""
"4_301","27001008006004","27001008006004","EN TRANSITO","0","4_1008","0",""
"4_305","27001148006004","27001148006004","EN TRANSITO","0","4_1148","0",""
"4_357","27001017002004","27001017002004","EN TRANSITO","0","4_1017","0",""
"9_355","27000899031009","27000899031009","EN TRANSITO","0","9_899","0",""
"7_940","27940119002007","27940119002007","Paradero 41 - SN","0","7_940119","0",""
"7_151","27151089002007","27151089002007","Av. Santa Rosa NS","1","7_151089","0",""
"13_3705","27037019005013","27037019005013","EN TRANSITO","1","13_37019","0",""
"4_357","27001155006004","27001155006004","EN TRANSITO","0","4_1155","0",""
"4_307","27001145005004","27001145005004","EN TRANSITO","1","4_1145","0",""
"5_406","27040606009005","27040606009005","EN TRANSITO","1","5_40606","0",""
"5_405","27040520004005","27040520004005","EN TRANSITO","0","5_40520","0",""
"4_336","27005096005004","27005096005004","EN TRANSITO","1","4_5096","0",""
"5_412","27041210005005","27041210005005","EN TRANSITO","1","5_41210","0",""
"7_451","27451265002007","27451265002007","Ovalo Santa Rosa Z-OE","0","7_451265","0",""
"4_370","27001208014004","27001208014004","EN TRANSITO","0","4_1208","0",""
"13_3705","27037009004013","27037009004013","EN TRANSITO","1","13_37009","0",""
"4_371","27001215026004","27001215026004","EN TRANSITO","0","4_1215","0",""
"5_404","27040446003005","27040446003005","EN TRANSITO","1","5_40446","0",""
"4_357","27001198002004","27001198002004","EN TRANSITO","0","4_1198","0",""
"4_336","27001161001004","27001161001004","EN TRANSITO","1","4_1161","0",""
"5_404","27040434006005","27040434006005","EN TRANSITO","0","5_40434","0",""
"4_301","27001142004004","27001142004004","EN TRANSITO","0","4_1142","0",""
"4_336","27005091008004","27005091008004","EN TRANSITO","0","4_5091","0",""
"4_305","27001140008004","27001140008004","EN TRANSITO","0","4_1140","0",""
"7_940","27940075002007","27940075002007","Ovalo Santa Rosa - OE","1","7_940075","0",""
"5_404","27040443002005","27040443002005","EN TRANSITO","0","5_40443","0",""
"7_451","27451272002007","27451272002007","Ovalo la Perla EO","1","7_451272","0",""
"5_405","27040514009005","27040514009005","EN TRANSITO","1","5_40514","0",""
"4_371","27001211020004","27001211020004","EN TRANSITO","0","4_1211","0",""
"9_355","27000894034009","27000894034009","EN TRANSITO","1","9_894","0",""
"5_406","27040608005005","27040608005005","EN TRANSITO","1","5_40608","0",""
"5_404","27040441006005","27040441006005","EN TRANSITO","0","5_40441","0",""
"4_371","27001212025004","27001212025004","EN TRANSITO","1","4_1212","0",""
"4_357","27001152005004","27001152005004","EN TRANSITO","1","4_1152","0",""
"5_404","27040444007005","27040444007005","EN TRANSITO","1","5_40444","0",""
"5_404","27040431005005","27040431005005","EN TRANSITO","1","5_40431","0",""
"4_301","27005100003004","27005100003004","EN TRANSITO","1","4_5100","0",""
"4_301","27001027003004","27001027003004","EN TRANSITO","1","4_1027","0",""
"5_405","27040503010005","27040503010005","EN TRANSITO","0","5_40503","0",""
"7_940","27940068002007","27940068002007","Ovalo Santa Rosa - OE","1","7_940068","0",""
"5_404","27040450002005","27040450002005","EN TRANSITO","0","5_40450","0",""
