"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_371","93071502020004","93071502020004","EN TRANSITO","0","4_71502","0",""
"4_357","93001005004004","93001005004004","EN TRANSITO","0","4_1005","0",""
"9_355","93000002085009","93000002085009","EN TRANSITO","0","9_2","0",""
"5_406","93040607006005","93040607006005","EN TRANSITO","0","5_40607","0",""
"5_412","93041212012005","93041212012005","EN TRANSITO","0","5_41212","0",""
"4_370","93070503006004","93070503006004","EN TRANSITO","0","4_70503","0",""
"4_371","93071501004004","93071501004004","EN TRANSITO","0","4_71501","0",""
"13_3705","93037002003013","93037002003013","EN TRANSITO","1","13_37002","0",""
"5_404","93040407004005","93040407004005","EN TRANSITO","0","5_40407","0",""
"15_123","93123011002015","93123011002015","La Granja Villa NS","1","15_123011","0",""
"13_3705","93037006002013","93037006002013","EN TRANSITO","0","13_37006","0",""
"5_404","93040403005005","93040403005005","EN TRANSITO","1","5_40403","0",""
"9_355","93000001002009","93000001002009","EN TRANSITO","1","9_1","0",""
"9_355","93000001069009","93000001069009","EN TRANSITO","0","9_1","0",""
"5_412","93041208001005","93041208001005","EN TRANSITO","1","5_41208","0",""
"4_371","93071901008004","93071901008004","EN TRANSITO","0","4_71901","0",""
"13_3705","93037053004013","93037053004013","EN TRANSITO","0","13_37053","0",""
"9_355","93000002019009","93000002019009","EN TRANSITO","0","9_2","0",""
"5_406","93040603007005","93040603007005","EN TRANSITO","1","5_40603","0",""
"4_301","93005015008004","93005015008004","EN TRANSITO","0","4_5015","0",""
"4_370","93070904008004","93070904008004","EN TRANSITO","0","4_70904","0",""
"15_123","93123175002015","93123175002015","La Granja Villa NS","1","15_123175","0",""
"4_357","93001034001004","93001034001004","EN TRANSITO","1","4_1034","0",""
"15_123","93123219002015","93123219002015","La Granja Villa NS","1","15_123219","0",""
"4_357","93001023009004","93001023009004","EN TRANSITO","1","4_1023","0",""
"5_404","93040402007005","93040402007005","EN TRANSITO","1","5_40402","0",""
"13_3705","93037001005013","93037001005013","EN TRANSITO","1","13_37001","0",""
"5_406","93040602009005","93040602009005","EN TRANSITO","1","5_40602","0",""
"4_371","93071902024004","93071902024004","EN TRANSITO","0","4_71902","0",""
"4_371","93071501022004","93071501022004","EN TRANSITO","0","4_71501","0",""
"13_3705","93037009003013","93037009003013","EN TRANSITO","0","13_37009","0",""
"5_406","93040608004005","93040608004005","EN TRANSITO","0","5_40608","0",""
"13_3705","93037028006013","93037028006013","EN TRANSITO","0","13_37028","0",""
"4_357","93009010001004","93009010001004","EN TRANSITO","1","4_9010","0",""
"15_123","93123151002015","93123151002015","La Granja Villa NS","1","15_123151","0",""
"4_371","93071902006004","93071902006004","EN TRANSITO","0","4_71902","0",""
"4_305","93001050003004","93001050003004","EN TRANSITO","1","4_1050","0",""
"5_404","93040426007005","93040426007005","EN TRANSITO","1","5_40426","0",""
"13_3705","93037054002013","93037054002013","EN TRANSITO","0","13_37054","0",""
"4_357","93005016006004","93005016006004","EN TRANSITO","0","4_5016","0",""
"4_305","93001018011004","93001018011004","EN TRANSITO","1","4_1018","0",""
"5_404","93040408002005","93040408002005","EN TRANSITO","0","5_40408","0",""
"13_3705","93037003001013","93037003001013","EN TRANSITO","1","13_37003","0",""
"4_371","93071901026004","93071901026004","EN TRANSITO","0","4_71901","0",""
"13_3705","93037030002013","93037030002013","EN TRANSITO","1","13_37030","0",""
"13_3705","93037027008013","93037027008013","EN TRANSITO","1","13_37027","0",""
"4_371","93071502002004","93071502002004","EN TRANSITO","0","4_71502","0",""
"13_3705","93037034001013","93037034001013","EN TRANSITO","1","13_37034","0",""
"4_357","93001029004004","93001029004004","EN TRANSITO","0","4_1029","0",""
"4_370","93070905006004","93070905006004","EN TRANSITO","0","4_70905","0",""
"13_3705","93037021006013","93037021006013","EN TRANSITO","1","13_37021","0",""
"13_3705","93037044008013","93037044008013","EN TRANSITO","1","13_37044","0",""
"4_370","93070504004004","93070504004004","EN TRANSITO","0","4_70504","0",""
"13_3705","93037051001013","93037051001013","EN TRANSITO","1","13_37051","0",""
"9_355","93000001020009","93000001020009","EN TRANSITO","1","9_1","0",""
"5_412","93041213010005","93041213010005","EN TRANSITO","0","5_41213","0",""
"4_357","93001008005004","93001008005004","EN TRANSITO","1","4_1008","0",""
"9_355","93000002037009","93000002037009","EN TRANSITO","0","9_2","0",""
"13_3705","93037008005013","93037008005013","EN TRANSITO","1","13_37008","0",""
"13_3705","93037025005013","93037025005013","EN TRANSITO","0","13_37025","0",""
"4_301","93005022001004","93005022001004","EN TRANSITO","1","4_5022","0",""
