"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","18001216017004","18001216017004","EN TRANSITO","1","4_1216","0",""
"9_355","18000898014009","18000898014009","EN TRANSITO","1","9_898","0",""
"5_404","18040406006005","18040406006005","EN TRANSITO","0","5_40406","0",""
"11_204","18204026013011","18204026013011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"5_412","18041226006005","18041226006005","EN TRANSITO","0","5_41226","0",""
"4_371","18001214050004","18001214050004","EN TRANSITO","0","4_1214","0",""
"15_123","18123066002015","18123066002015","Peycar SN","0","15_123066","0",""
"4_301","18001174001004","18001174001004","EN TRANSITO","1","4_1174","0",""
"11_201","18201083013011","18201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"13_3705","18037030002013","18037030002013","EN TRANSITO","0","13_37030","0",""
"4_370","18001204008004","18001204008004","EN TRANSITO","0","4_1204","0",""
"4_371","18001215067004","18001215067004","EN TRANSITO","1","4_1215","0",""
"11_204","18204014004011","18204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"4_357","18001034001004","18001034001004","EN TRANSITO","1","4_1034","0",""
"4_336","18001079007004","18001079007004","EN TRANSITO","1","4_1079","0",""
"11_201","18201071004011","18201071004011","Jockey-Molina-Ceres","0","11_201071","0",""
"11_201","18201079002011","18201079002011","Aviacion-Ov La Perla","0","11_201079","0",""
"4_357","18001082001004","18001082001004","EN TRANSITO","1","4_1082","0",""
"4_301","18009061002004","18009061002004","EN TRANSITO","0","4_9061","0",""
"4_303","18009102001004","18009102001004","EN TRANSITO","1","4_9102","0",""
"11_206","18206007006011","18206007006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"5_412","18041229007005","18041229007005","EN TRANSITO","1","5_41229","0",""
"4_307","18001168006004","18001168006004","EN TRANSITO","0","4_1168","0",""
"4_305","18001160008004","18001160008004","EN TRANSITO","0","4_1160","0",""
"11_204","18204056009011","18204056009011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"4_370","18001209005004","18001209005004","EN TRANSITO","1","4_1209","0",""
"4_371","18001212066004","18001212066004","EN TRANSITO","0","4_1212","0",""
"13_3705","18037033003013","18037033003013","EN TRANSITO","1","13_37033","0",""
"11_209","18209002017011","18209002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_301","18001177002004","18001177002004","EN TRANSITO","0","4_1177","0",""
"5_404","18040451005005","18040451005005","EN TRANSITO","1","5_40451","0",""
"13_3705","18037089001013","18037089001013","EN TRANSITO","1","13_37089","0",""
"4_371","18001213016004","18001213016004","EN TRANSITO","0","4_1213","0",""
"4_336","18001129002004","18001129002004","EN TRANSITO","0","4_1129","0",""
"5_412","18041221009005","18041221009005","EN TRANSITO","1","5_41221","0",""
"4_357","18005101006004","18005101006004","EN TRANSITO","0","4_5101","0",""
"4_370","18001222012004","18001222012004","EN TRANSITO","0","4_1222","0",""
"4_371","18001210003004","18001210003004","EN TRANSITO","1","4_1210","0",""
"4_305","18009052006004","18009052006004","EN TRANSITO","0","4_9052","0",""
"9_355","18000893017009","18000893017009","EN TRANSITO","0","9_893","0",""
"4_305","18001165005004","18001165005004","EN TRANSITO","1","4_1165","0",""
"4_336","18001032005004","18001032005004","EN TRANSITO","1","4_1032","0",""
"13_3705","18037021006013","18037021006013","EN TRANSITO","1","13_37021","0",""
"4_303","18005077001004","18005077001004","EN TRANSITO","1","4_5077","0",""
"4_336","18001126001004","18001126001004","EN TRANSITO","1","4_1126","0",""
"11_209","18209011013011","18209011013011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"11_204","18204005008011","18204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_404","18040454006005","18040454006005","EN TRANSITO","0","5_40454","0",""
"4_303","18001117005004","18001117005004","EN TRANSITO","1","4_1117","0",""
"11_206","18206025010011","18206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_305","18001080005004","18001080005004","EN TRANSITO","1","4_1080","0",""
"9_355","18000893029009","18000893029009","EN TRANSITO","0","9_893","0",""
"4_371","18001210015004","18001210015004","EN TRANSITO","1","4_1210","0",""
"5_404","18040409007005","18040409007005","EN TRANSITO","1","5_40409","0",""
"4_305","18001025005004","18001025005004","EN TRANSITO","1","4_1025","0",""
"11_206","18206023014011","18206023014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_206","18206009002011","18206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"5_405","18040509010005","18040509010005","EN TRANSITO","0","5_40509","0",""
"11_201","18201011007011","18201011007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"5_406","18040608010005","18040608010005","EN TRANSITO","0","5_40608","0",""
"4_371","18001212054004","18001212054004","EN TRANSITO","0","4_1212","0",""
"5_404","18040408002005","18040408002005","EN TRANSITO","0","5_40408","0",""
"11_201","18201029006011","18201029006011","Jockey-Molina-Ceres","0","11_201029","0",""
"13_3705","18037036004013","18037036004013","EN TRANSITO","0","13_37036","0",""
"11_206","18206013013011","18206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_371","18001215055004","18001215055004","EN TRANSITO","1","4_1215","0",""
"11_201","18201074017011","18201074017011","Jockey-Molina-Ceres","0","11_201074","0",""
"11_206","18206016002011","18206016002011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"11_201","18201016004011","18201016004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"13_3705","18037029004013","18037029004013","EN TRANSITO","0","13_37029","0",""
"11_201","18201021008011","18201021008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"11_209","18209004013011","18209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"15_123","18123158002015","18123158002015","Peycar SN","0","15_123158","0",""
"11_201","18201024009011","18201024009011","Jockey-Molina-Ceres","0","11_201024","0",""
"9_355","18000898026009","18000898026009","EN TRANSITO","1","9_898","0",""
"9_355","18000898002009","18000898002009","EN TRANSITO","1","9_898","0",""
"11_209","18209040004011","18209040004011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"5_412","18041237010005","18041237010005","EN TRANSITO","0","5_41237","0",""
"13_3705","18037023002013","18037023002013","EN TRANSITO","1","13_37023","0",""
"15_123","18123073002015","18123073002015","La Granja Villa NS","1","15_123073","0",""
"4_371","18001215012004","18001215012004","EN TRANSITO","0","4_1215","0",""
"4_370","18001218013004","18001218013004","EN TRANSITO","1","4_1218","0",""
"11_209","18209019011011","18209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_301","18001027001004","18001027001004","EN TRANSITO","1","4_1027","0",""
"5_5409","18540905010005","18540905010005","EN TRANSITO","0","5_540905","0",""
"13_3705","18037039005013","18037039005013","EN TRANSITO","1","13_37039","0",""
"11_204","18204033013011","18204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"11_204","18204020011011","18204020011011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_201","18201023004011","18201023004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"13_3705","18037026003013","18037026003013","EN TRANSITO","0","13_37026","0",""
"4_370","18001219018004","18001219018004","EN TRANSITO","0","4_1219","0",""
"4_370","18005202014004","18005202014004","EN TRANSITO","0","4_5202","0",""
"5_404","18040416007005","18040416007005","EN TRANSITO","1","5_40416","0",""
"13_3705","18037017007013","18037017007013","EN TRANSITO","0","13_37017","0",""
"11_209","18209014002011","18209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"15_123","18123165002015","18123165002015","La Granja Villa NS","1","15_123165","0",""
"4_370","18001219006004","18001219006004","EN TRANSITO","0","4_1219","0",""
"11_201","18201007008011","18201007008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"4_357","18001105008004","18001105008004","EN TRANSITO","0","4_1105","0",""
"5_412","18041203010005","18041203010005","EN TRANSITO","0","5_41203","0",""
"11_206","18206035011011","18206035011011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"4_301","18001181001004","18001181001004","EN TRANSITO","1","4_1181","0",""
"11_204","18204055004011","18204055004011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"5_412","18041211008005","18041211008005","EN TRANSITO","0","5_41211","0",""
"11_206","18206032010011","18206032010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"11_201","18201058009011","18201058009011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_371","18001212011004","18001212011004","EN TRANSITO","1","4_1212","0",""
"5_5409","18540909004005","18540909004005","EN TRANSITO","0","5_540909","0",""
"13_3705","18037065007013","18037065007013","EN TRANSITO","1","13_37065","0",""
"4_336","18001041001004","18001041001004","EN TRANSITO","1","4_1041","0",""
"4_336","18001070004004","18001070004004","EN TRANSITO","0","4_1070","0",""
"13_3705","18037091004013","18037091004013","EN TRANSITO","0","13_37091","0",""
"4_301","18009103006004","18009103006004","EN TRANSITO","0","4_9103","0",""
"4_357","18001108009004","18001108009004","EN TRANSITO","1","4_1108","0",""
"11_206","18206014006011","18206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"11_201","18201076013011","18201076013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"11_206","18206023002011","18206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_201","18201052007011","18201052007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
